epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5023.37,3.6592,3.44962,2.57072,0.1517,0.04283,0.0588,0.02679,2.60278,2.44593,1.80954,0.0700186,0.00333126,0.00333126
2,11324,2.5244,2.09845,1.63129,0.29338,0.05897,0.09921,0.04882,2.19075,1.73904,1.50608,0.0398867,0.00653264,0.00653264
3,17399.9,2.26967,1.76788,1.45351,0.39723,0.09082,0.13311,0.06777,2.00624,1.51663,1.36802,0.00962272,0.00960201,0.00960201
4,29007,2.10921,1.56954,1.35751,0.53723,0.16061,0.20419,0.10628,1.90767,1.3683,1.31178,0.009406,0.009406,0.009406
5,33360.9,2.01135,1.43869,1.29899,0.59507,0.19561,0.24274,0.12836,1.83712,1.27377,1.26822,0.009208,0.009208,0.009208
6,5200.43,1.95392,1.35556,1.2596,0.52169,0.12049,0.17073,0.09355,1.79025,1.16565,1.22582,0.00901,0.00901,0.00901
7,18152.4,1.90565,1.29839,1.23726,0.6276,0.19196,0.24633,0.13432,1.74225,1.12309,1.21062,0.008812,0.008812,0.008812
8,28786,1.88249,1.26602,1.2233,0.63939,0.20249,0.26235,0.14304,1.72014,1.09189,1.18509,0.008614,0.008614,0.008614
9,42501,1.84174,1.2206,1.20828,0.65939,0.21657,0.27588,0.15119,1.69823,1.06581,1.17537,0.008416,0.008416,0.008416
10,7133.83,1.82501,1.19501,1.19258,0.60283,0.13727,0.19741,0.11015,1.70068,1.04762,1.16631,0.008218,0.008218,0.008218
11,12624.8,1.81527,1.18674,1.17981,0.61014,0.16354,0.22226,0.12414,1.68244,1.04975,1.15713,0.00802,0.00802,0.00802
12,19747.2,1.81699,1.18565,1.16843,0.65241,0.18644,0.24953,0.13776,1.68283,1.03047,1.14415,0.007822,0.007822,0.007822
13,30431.2,1.7894,1.15893,1.15652,0.66103,0.20663,0.26936,0.15084,1.67194,1.01663,1.13491,0.007624,0.007624,0.007624
14,36776.9,1.78855,1.15542,1.15295,0.67944,0.20848,0.27112,0.15138,1.65886,1.0155,1.13627,0.007426,0.007426,0.007426
