epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6059.76,3.62146,3.19846,2.42166,0.17839,0.04275,0.06791,0.03157,2.46594,2.30927,1.72302,0.0700186,0.00333126,0.00333126
2,12179.1,2.38134,1.82025,1.52706,0.37767,0.0624,0.11643,0.06029,1.99104,1.49581,1.40343,0.0399527,0.00659862,0.00659862
3,20101,2.09071,1.49967,1.35997,0.58379,0.14087,0.19506,0.10625,1.80631,1.2162,1.29018,0.00982067,0.00979997,0.00979997
4,25789.4,1.92263,1.30075,1.27871,0.69313,0.22854,0.29042,0.15788,1.72173,1.0929,1.24175,0.009703,0.009703,0.009703
5,35167,1.82534,1.17097,1.23314,0.7227,0.25068,0.31652,0.17478,1.67103,1.05708,1.23239,0.009604,0.009604,0.009604
6,45015.2,1.75895,1.0977,1.20556,0.77066,0.2968,0.36815,0.20734,1.59417,0.93113,1.18781,0.009505,0.009505,0.009505
7,55315.3,1.71871,1.04988,1.19144,0.77114,0.30091,0.37356,0.2123,1.58341,0.90547,1.17791,0.009406,0.009406,0.009406
8,4802.33,1.68885,1.01023,1.17468,0.74049,0.20891,0.28068,0.15937,1.56891,0.865,1.17264,0.009307,0.009307,0.009307
9,5187.15,1.62973,0.95596,1.15159,0.73211,0.19052,0.26027,0.14943,1.54393,0.83887,1.16575,0.009208,0.009208,0.009208
10,13205,1.64641,0.96736,1.15951,0.7758,0.27413,0.34831,0.19931,1.53035,0.83602,1.15936,0.009109,0.009109,0.009109
11,22006.5,1.63558,0.95464,1.15697,0.79199,0.28942,0.36705,0.21161,1.50673,0.81653,1.14868,0.00901,0.00901,0.00901
12,27812.8,1.6089,0.92591,1.14898,0.76706,0.25403,0.33094,0.19236,1.4959,0.80206,1.14329,0.008911,0.008911,0.008911
13,36647,1.5986,0.91269,1.14193,0.79915,0.28356,0.36268,0.21103,1.47952,0.78915,1.13836,0.008812,0.008812,0.008812
14,41397.8,1.58255,0.89923,1.13483,0.80115,0.29474,0.37291,0.21736,1.47077,0.77307,1.13467,0.008713,0.008713,0.008713
15,51079.4,1.57803,0.89109,1.13623,0.7992,0.31193,0.3904,0.22749,1.46516,0.76288,1.12835,0.008614,0.008614,0.008614
16,59422.6,1.57241,0.88787,1.13588,0.79657,0.30325,0.37971,0.22293,1.46157,0.76749,1.12827,0.008515,0.008515,0.008515
